C:\Data\BAS_sjro\ARD1E     8/21/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1E\XRF data\L000193.spe	386.04	8	1	0.01832	-0.006333	0.009316	0.091871	10852	1.13	24	9	9	18	0	12	55	1155	581	0	13	276	24688	214	0	31	87	27	16	14	122	45	2068	815	0	0	0	0	0	37	0	37	11983	5099
C:\Data\BAS_sjro\ARD1E\XRF data\L000194.spe	388.04	8	1	0.01832	-0.006298	0.009318	0.091861	11334	1.22	11	0	0	0	12	7	47	1056	478	42	13	261	25849	240	13	81	125	0	8	72	80	20	2173	689	0	21	0	43	45	85	64	14	12884	5355
C:\Data\BAS_sjro\ARD1E\XRF data\L000195.spe	390.04	8	1	0.018319	-0.006324	0.009317	0.091868	13544	1.2	0	26	0	17	0	7	95	1937	837	67	17	411	35260	343	0	67	171	36	32	99	49	37	2504	876	0	6	45	19	0	23	22	50	14066	5528
C:\Data\BAS_sjro\ARD1E\XRF data\L000196.spe	392.04	8	1	0.018319	-0.006302	0.009315	0.091868	11634	1.2	0	0	11	16	6	8	48	1172	472	20	10	300	17398	172	7	216	310	0	28	130	269	31	2995	881	0	6	31	69	96	19	0	0	15942	5724
C:\Data\BAS_sjro\ARD1E\XRF data\L000197.spe	394.04	8	1	0.01832	-0.00627	0.009314	0.091868	13994	1.25	0	0	0	22	0	8	72	1489	420	26	11	460	19048	119	0	475	556	61	98	108	337	74	3935	894	0	17	0	37	0	43	0	31	19062	6105
C:\Data\BAS_sjro\ARD1E\XRF data\L000198.spe	396.04	8	1	0.01832	-0.00627	0.009312	0.091868	14452	1.22	0	0	0	19	0	13	76	1438	353	46	0	524	16947	169	0	470	538	77	72	23	440	42	4094	707	0	0	0	45	0	126	60	0	20609	6296
C:\Data\BAS_sjro\ARD1E\XRF data\L000199.spe	398.04	8	1	0.01832	-0.00627	0.009313	0.091868	14397	1.28	0	13	11	37	4	21	47	1498	343	44	15	568	18473	159	28	479	569	0	17	173	374	11	4054	739	6	0	41	52	82	52	43	0	20400	6020
C:\Data\BAS_sjro\ARD1E\XRF data\L000200.spe	400.04	8	1	0.018319	-0.00627	0.009314	0.091868	13213	1.12	0	9	10	14	6	19	69	1872	389	32	0	508	21141	166	0	452	469	0	0	217	316	22	3439	785	0	9	30	27	38	0	47	17	17338	5155
C:\Data\BAS_sjro\ARD1E\XRF data\L000201.spe	402.04	8	1	0.018319	-0.00627	0.009314	0.091868	12005	1.14	0	15	0	28	0	21	98	1932	686	0	31	430	26944	228	0	253	268	16	56	48	218	0	2459	726	0	0	18	0	16	20	26	0	13479	4958
C:\Data\BAS_sjro\ARD1E\XRF data\L000202.spe	404.04	8	1	0.018319	-0.00627	0.009316	0.091868	12595	1.16	0	33	8	13	7	28	135	2396	1020	33	11	408	36011	343	9	30	99	0	30	57	36	16	1996	780	0	0	27	19	56	0	0	71	11984	5053
C:\Data\BAS_sjro\ARD1E\XRF data\L000203.spe	406.04	8	1	0.01832	-0.00627	0.009318	0.091875	12407	1.1	0	30	0	0	12	26	151	2513	1050	17	31	410	35615	250	42	103	114	25	6	0	90	0	2050	718	5	19	0	55	0	56	66	34	12006	5045
C:\Data\BAS_sjro\ARD1E\XRF data\L000204.spe	408.04	8	1	0.018319	-0.00627	0.009319	0.091886	12662	1.17	0	38	0	14	13	27	122	2401	1020	54	20	458	36134	293	17	70	92	67	16	9	72	0	2120	855	8	21	0	32	0	38	30	88	11848	5056
C:\Data\BAS_sjro\ARD1E\XRF data\L000205.spe	410.04	8	1	0.018319	-0.006259	0.009319	0.091886	12427	1.2	13	48	0	28	10	38	115	2522	993	42	22	423	35136	257	0	74	120	0	23	48	67	21	2290	773	0	36	0	45	58	50	50	0	11557	5022
C:\Data\BAS_sjro\ARD1E\XRF data\L000206.spe	412.04	8	1	0.018319	-0.006267	0.009321	0.091894	12395	1.2	5	22	0	36	18	17	143	2668	1144	65	15	438	35466	294	14	71	100	34	0	44	69	95	2069	827	0	0	0	68	39	47	62	43	11792	4879
C:\Data\BAS_sjro\ARD1E\XRF data\L000207.spe	414.04	8	1	0.018319	-0.006267	0.009323	0.091902	12869	1.17	17	34	24	21	4	13	134	2660	1120	39	8	454	36984	324	11	108	161	29	52	33	87	38	2218	758	0	0	41	47	19	50	55	45	12168	5205
C:\Data\BAS_sjro\ARD1E\XRF data\L000208.spe	416.04	8	1	0.018319	-0.006218	0.009325	0.091902	12321	1.14	21	36	15	24	0	29	106	2492	972	56	0	423	30763	272	0	114	163	0	32	99	110	64	2173	746	0	0	35	0	49	21	0	109	12795	5030
C:\Data\BAS_sjro\ARD1E\XRF data\L000209.spe	418.04	8	1	0.018319	-0.006238	0.009323	0.091902	13058	1.15	13	40	0	21	8	34	149	2791	1109	48	8	486	34784	332	34	108	144	42	0	36	88	61	2228	800	0	15	0	40	18	12	0	0	13532	5171
C:\Data\BAS_sjro\ARD1E\XRF data\L000210.spe	420.04	8	1	0.018319	-0.006238	0.009321	0.091894	12059	1.19	0	0	0	26	0	20	117	2240	924	38	4	421	30758	299	0	62	119	0	0	65	199	118	1989	758	0	0	0	40	14	42	124	0	12348	4931
C:\Data\BAS_sjro\ARD1E\XRF data\L000211.spe	422.04	8	1	0.018319	-0.006238	0.009319	0.091902	11933	1.25	9	29	17	34	11	43	130	2236	956	18	21	412	32931	278	6	47	125	0	24	80	0	93	1982	660	15	0	38	0	19	0	37	65	11378	4795
C:\Data\BAS_sjro\ARD1E\XRF data\L000212.spe	424.04	8	1	0.018319	-0.006249	0.009318	0.091902	11917	1.21	0	32	5	11	0	40	96	2282	999	56	9	362	32002	311	0	75	120	28	0	30	87	24	2050	681	0	0	27	44	0	16	66	163	11883	4955
C:\Data\BAS_sjro\ARD1E\XRF data\L000213.spe	426.04	7.99	1	0.01832	-0.006249	0.009316	0.091902	11491	1.15	7	45	13	20	17	42	118	2226	851	67	14	424	30768	262	6	66	102	67	22	0	40	50	2002	741	0	6	0	0	0	13	18	41	10956	4632
C:\Data\BAS_sjro\ARD1E\XRF data\L000214.spe	428.04	7.98	1	0.01832	-0.006249	0.009314	0.09189	11347	1.12	4	33	0	29	5	19	80	1955	955	39	0	420	32360	278	26	114	161	29	13	14	78	6	1833	694	0	0	0	38	34	71	0	70	10772	4365
C:\Data\BAS_sjro\ARD1E\XRF data\L000215.spe	430.04	7.96	1	0.01832	-0.006272	0.009316	0.09189	11723	1.18	0	23	0	23	0	9	80	2006	798	31	7	382	32272	329	17	138	168	0	33	25	150	50	1957	764	0	0	22	40	39	22	40	108	11548	4606
C:\Data\BAS_sjro\ARD1E\XRF data\L000216.spe	432.04	7.94	1	0.018319	-0.006272	0.009317	0.091882	11365	1.11	0	31	0	18	0	24	106	2400	937	72	0	395	34151	288	33	69	100	67	51	8	56	110	1796	647	0	0	20	61	0	36	0	56	10306	4022
C:\Data\BAS_sjro\ARD1E\XRF data\L000217.spe	434.04	7.94	1	0.018319	-0.006273	0.009317	0.091882	11622	1.22	0	46	5	20	9	18	107	2315	1004	58	0	422	34144	308	21	44	155	8	0	63	79	26	1908	740	0	0	23	46	40	58	47	62	10734	4523
C:\Data\BAS_sjro\ARD1E\XRF data\L000218.spe	436.04	7.94	1	0.018319	-0.006227	0.009317	0.091882	11571	1.3	5	9	0	33	0	14	89	1989	819	58	0	392	30607	267	0	128	184	27	145	72	68	0	1896	676	10	24	0	25	0	12	0	179	11704	4647
C:\Data\BAS_sjro\ARD1E\XRF data\L000219.spe	438.04	7.94	1	0.018319	-0.006198	0.009319	0.091882	13089	1.23	0	13	18	29	12	23	49	1381	422	16	6	347	20249	190	0	330	293	0	23	158	302	0	2639	650	0	21	0	16	70	0	38	0	18025	5100
C:\Data\BAS_sjro\ARD1E\XRF data\L000220.spe	440.04	7.95	1	0.018319	-0.006198	0.009317	0.091874	14142	1.2	0	20	4	37	12	7	69	1638	398	0	17	471	23219	175	0	370	345	0	53	233	438	0	2776	611	14	23	0	19	21	56	77	126	19140	5151
C:\Data\BAS_sjro\ARD1E\XRF data\L000221.spe	442.04	7.97	1	0.018319	-0.006198	0.009315	0.091874	13478	1.27	0	25	0	58	0	19	124	2252	673	11	0	467	30303	275	21	228	293	69	189	78	148	62	2700	670	0	8	23	20	0	6	0	150	15359	5275
C:\Data\BAS_sjro\ARD1E\XRF data\L000222.spe	444.04	7.95	1	0.018319	-0.006149	0.009315	0.091874	15739	1.2	8	41	6	285	0	21	123	2727	599	19	0	588	49652	365	0	345	362	55	24	0	167	63	2773	740	0	0	5	20	17	57	35	186	14764	5297
C:\Data\BAS_sjro\ARD1E\XRF data\L000223.spe	446.04	7.94	1	0.01832	-0.006118	0.009314	0.091874	11097	1.09	0	0	11	48	16	39	34	774	218	17	0	271	16588	131	0	192	240	0	121	101	240	0	2583	618	6	0	0	34	19	46	32	69	16347	5050
C:\Data\BAS_sjro\ARD1E\XRF data\L000224.spe	448.04	7.9	1	0.018319	-0.006118	0.009316	0.091874	14975	1.24	0	16	16	24	18	26	72	1854	388	26	0	644	21055	227	0	521	530	13	177	206	446	122	4342	715	0	0	13	32	30	75	30	136	21096	5912
C:\Data\BAS_sjro\ARD1E\XRF data\L000225.spe	450.04	7.9	1	0.018319	-0.006118	0.009316	0.091869	15724	1.22	0	0	20	50	0	19	67	2096	318	28	13	685	20080	163	0	540	398	0	113	129	512	53	4663	676	7	6	15	16	77	31	35	26	22539	6255
C:\Data\BAS_sjro\ARD1E\XRF data\L000226.spe	452.04	7.93	1	0.018319	-0.006148	0.009316	0.091869	15653	1.1	5	10	0	72	10	37	59	2137	272	19	23	566	19722	139	0	591	538	0	158	235	460	0	4412	775	11	21	53	9	28	0	24	87	22979	5959
C:\Data\BAS_sjro\ARD1E\XRF data\L000227.spe	454.04	7.92	1	0.018319	-0.006182	0.009315	0.091869	15534	1.21	0	0	7	21	6	17	43	2309	196	22	0	622	14305	172	0	699	654	0	67	140	586	0	4903	779	0	0	8	0	74	73	12	0	23922	6172
C:\Data\BAS_sjro\ARD1E\XRF data\L000228.spe	456.04	7.93	1	0.018319	-0.006155	0.009313	0.091869	16034	1.26	0	14	35	46	10	19	57	3012	234	24	19	811	12603	68	0	694	666	0	23	180	648	79	4954	868	7	0	39	36	109	108	45	26	25252	6395
C:\Data\BAS_sjro\ARD1E\XRF data\L000229.spe	458.04	7.93	1	0.018318	-0.006155	0.009314	0.091869	16074	1.12	17	7	0	26	7	15	52	2658	289	12	41	712	14032	101	0	621	645	83	137	209	628	0	4651	751	0	0	10	32	0	76	66	66	24709	6425
C:\Data\BAS_sjro\ARD1E\XRF data\L000230.spe	460.04	7.93	1	0.018319	-0.006128	0.009316	0.091869	16142	1.15	17	22	16	28	0	32	72	2682	350	6	12	734	16423	144	0	629	599	40	170	201	565	20	4588	889	0	0	0	28	0	89	56	44	24179	6213
C:\Data\BAS_sjro\ARD1E\XRF data\L000231.spe	462.04	7.93	1	0.018318	-0.006128	0.009317	0.091877	16079	1.2	0	5	16	59	0	21	65	2703	218	5	18	716	11771	99	0	640	612	11	214	218	668	73	4733	755	8	0	0	51	44	132	0	19	25223	6423
C:\Data\BAS_sjro\ARD1E\XRF data\L000232.spe	464.04	7.94	1	0.018318	-0.006098	0.009319	0.091877	15218	1.18	0	0	17	62	0	14	45	2678	194	12	18	690	11815	54	0	501	575	0	181	121	588	48	4242	704	0	5	35	49	55	86	0	126	23683	6063
C:\Data\BAS_sjro\ARD1E\XRF data\L000233.spe	466.04	7.95	1	0.018318	-0.006098	0.009317	0.091869	15698	1.19	0	0	0	52	0	10	45	2357	196	44	7	689	12321	117	0	430	609	0	145	226	467	49	4711	776	5	0	32	21	75	46	0	97	24566	6391
C:\Data\BAS_sjro\ARD1E\XRF data\L000234.spe	468.04	7.95	1	0.018318	-0.006079	0.009315	0.091869	14768	1.11	9	0	18	52	0	18	48	2637	226	14	0	765	12113	56	0	470	575	50	206	247	469	0	3922	607	0	0	32	7	20	72	0	56	23121	6016
C:\Data\BAS_sjro\ARD1E\XRF data\L000235.spe	470.04	7.95	1	0.018318	-0.006079	0.009314	0.091869	15634	1.09	5	11	8	82	0	26	48	1766	166	0	15	481	20863	242	0	459	398	0	75	172	375	0	3118	688	19	15	0	88	40	65	117	0	23525	5897
C:\Data\BAS_sjro\ARD1E\XRF data\L000236.spe	472.04	7.95	1	0.018318	-0.006079	0.009312	0.091869	16279	1.25	0	0	22	64	12	17	39	1693	219	7	7	467	21562	169	10	301	327	0	94	139	235	47	3052	760	7	0	28	31	6	71	52	15	24598	6328
C:\Data\BAS_sjro\ARD1E\XRF data\L000237.spe	474.04	7.97	1	0.018318	-0.006051	0.009312	0.091869	16492	1.15	0	0	0	44	0	20	58	1768	182	26	0	524	15777	99	0	407	432	0	27	97	329	0	3308	779	0	12	0	27	0	84	95	89	26368	6366
C:\Data\BAS_sjro\ARD1E\XRF data\L000238.spe	476.04	7.96	1	0.018318	-0.006065	0.00931	0.091869	17249	1.21	0	14	5	39	9	16	87	2559	327	32	7	639	18310	126	0	446	428	0	146	212	382	0	3945	863	0	0	11	0	53	55	0	37	26808	6507
C:\Data\BAS_sjro\ARD1E\XRF data\L000239.spe	478.04	7.93	1	0.018318	-0.006021	0.00931	0.091869	16610	1.18	0	0	16	42	0	17	70	2982	252	30	9	797	16963	123	0	512	568	24	148	229	616	92	4766	720	0	0	0	62	21	62	55	0	25238	6584
C:\Data\BAS_sjro\ARD1E\XRF data\L000240.spe	480.04	7.93	1	0.018318	-0.005991	0.009309	0.091869	15030	1.1	0	0	27	8	0	23	73	2254	209	39	17	598	14860	149	0	550	502	68	206	201	537	0	4583	705	16	0	0	27	12	100	0	0	22830	6083
C:\Data\BAS_sjro\ARD1E\XRF data\L000241.spe	482.04	7.91	1	0.018318	-0.00601	0.009309	0.091879	14538	1.12	0	0	0	16	10	36	63	2346	270	14	9	716	13122	72	0	550	544	25	119	161	502	97	4134	825	0	7	5	11	0	36	21	0	21965	5947
C:\Data\BAS_sjro\ARD1E\XRF data\L000242.spe	484.04	7.91	1	0.018318	-0.00601	0.009307	0.091877	15339	1.13	15	7	24	46	7	22	68	2075	221	19	9	605	12883	83	0	446	528	0	199	217	446	0	3511	594	6	0	0	27	52	25	0	0	24118	6218
C:\Data\BAS_sjro\ARD1E\XRF data\L000243.spe	486.04	7.92	1	0.018318	-0.006012	0.009307	0.091877	15544	1.22	9	21	25	61	0	27	77	1989	218	16	0	517	17799	123	0	365	445	0	189	186	367	0	3057	749	5	4	80	62	94	10	0	99	23645	6010
C:\Data\BAS_sjro\ARD1E\XRF data\L000244.spe	488.04	7.94	1	0.018317	-0.006033	0.009307	0.091866	16201	1.24	0	4	0	43	0	20	75	1640	237	7	17	471	21045	229	0	389	446	0	140	119	235	0	2485	710	0	10	0	0	41	34	12	0	24550	6187
C:\Data\BAS_sjro\ARD1E\XRF data\L000245.spe	490.04	7.93	1	0.018317	-0.006008	0.009305	0.091866	15777	1.23	0	0	8	60	6	34	66	1753	172	0	30	425	13764	103	0	388	293	0	200	265	454	24	2587	729	0	26	5	43	43	79	34	31	25207	6009
C:\Data\BAS_sjro\ARD1E\XRF data\L000246.spe	492.04	7.93	1	0.018317	-0.006036	0.009307	0.091858	16289	1.22	0	0	0	53	0	25	63	2065	231	23	0	566	16870	121	8	516	392	0	140	127	291	7	3518	862	8	0	0	41	15	101	0	121	25079	6050
C:\Data\BAS_sjro\ARD1E\XRF data\L000247.spe	494.04	7.95	1	0.018317	-0.006036	0.009309	0.091849	15324	1.14	0	5	6	47	4	29	58	2260	213	17	9	635	15214	87	11	595	438	11	0	179	430	0	3353	788	0	0	0	33	0	48	77	0	23437	5936
C:\Data\BAS_sjro\ARD1E\XRF data\L000248.spe	496.04	7.98	1	0.018317	-0.006036	0.00931	0.091849	13352	1.22	15	5	0	65	16	47	57	1420	129	22	0	384	11360	84	0	485	329	0	103	19	332	0	2855	724	5	20	39	50	78	39	7	29	22334	5227
C:\Data\BAS_sjro\ARD1E\XRF data\L000249.spe	498.04	7.98	1	0.018317	-0.006037	0.00931	0.091849	15076	1.19	0	0	5	32	0	21	25	1429	163	10	4	415	15688	95	0	675	241	0	181	189	443	43	3023	658	0	0	0	23	0	34	65	43	23804	5854
C:\Data\BAS_sjro\ARD1E\XRF data\L000250.spe	500.04	7.98	1	0.018317	-0.006037	0.009312	0.091839	14199	1.09	0	0	23	35	0	19	62	1737	216	25	0	491	18252	182	0	488	288	0	250	205	416	0	2759	643	0	0	30	39	0	24	0	33	20788	5315
C:\Data\BAS_sjro\ARD1E\XRF data\L000251.spe	502.04	7.98	1	0.018317	-0.006037	0.009313	0.091837	14565	1.09	0	0	14	18	6	23	62	1488	469	22	0	408	22783	172	0	301	214	0	136	67	266	12	2472	848	0	9	7	36	35	47	0	96	21391	5721
C:\Data\BAS_sjro\ARD1E\XRF data\L000252.spe	504.04	7.98	1	0.018317	-0.006064	0.009313	0.091828	15306	1.16	0	0	15	28	4	31	53	1436	262	7	11	396	20528	198	0	470	288	42	130	150	429	0	2452	721	0	4	6	40	0	112	67	0	22313	5886
C:\Data\BAS_sjro\ARD1E\XRF data\L000253.spe	506.04	8	1	0.018317	-0.006099	0.009312	0.091828	14730	1.27	20	0	8	55	0	20	56	1379	343	25	29	343	24622	207	0	376	218	0	75	85	375	0	2129	816	0	0	0	50	37	93	58	40	21160	5660
C:\Data\BAS_sjro\ARD1E\XRF data\L000254.spe	508.04	8	1	0.018318	-0.006099	0.009312	0.091826	16592	1.23	0	23	0	39	15	22	88	1106	404	23	15	272	22879	159	0	322	253	0	169	200	425	0	2113	1013	0	0	46	23	74	0	0	77	25855	6619
C:\Data\BAS_sjro\ARD1E\XRF data\L000255.spe	510.04	7.99	1	0.018318	-0.006099	0.00931	0.091826	13564	1.15	0	27	10	55	12	22	135	1493	662	47	25	334	32304	302	0	256	98	26	139	97	177	62	1160	614	5	14	0	14	0	41	63	92	15883	4263
C:\Data\BAS_sjro\ARD1E\XRF data\L000256.spe	512.04	8	1	0.018318	-0.006077	0.00931	0.091844	10040	1.18	0	24	0	22	0	20	117	1738	789	35	0	301	34854	333	10	110	98	0	38	36	83	49	1029	510	0	11	0	6	54	29	0	51	8487	2915
C:\Data\BAS_sjro\ARD1E\XRF data\L000257.spe	514.04	7.97	1	0.018318	-0.006077	0.00931	0.091844	10526	1.12	0	52	6	9	0	31	164	2335	1182	32	14	405	39070	301	16	67	142	32	0	0	28	25	1258	504	0	0	29	9	0	0	29	79	7642	3087
C:\Data\BAS_sjro\ARD1E\XRF data\L000258.spe	516.04	7.97	1	0.018317	-0.0061	0.009311	0.091844	9868	1.08	0	41	12	18	5	24	95	2352	1107	44	11	378	33895	280	20	92	104	0	0	0	50	55	1281	505	0	0	8	16	25	63	0	119	7990	3136
C:\Data\BAS_sjro\ARD1E\XRF data\L000259.spe	518.04	7.97	1	0.018318	-0.0061	0.009311	0.091844	11074	1.19	0	46	0	26	11	38	134	2203	1048	43	29	560	34134	331	0	44	97	101	69	27	23	102	1377	600	0	21	0	51	0	49	23	22	10253	3594
C:\Data\BAS_sjro\ARD1E\XRF data\L000260.spe	520.04	8	1	0.018318	-0.006109	0.009314	0.091844	11634	1.21	0	27	0	30	7	55	99	980	693	29	17	623	26260	229	13	83	98	20	114	93	96	47	1008	624	0	0	38	43	0	0	0	78	13803	4288
C:\Data\BAS_sjro\ARD1E\XRF data\L000261.spe	522.04	7.99	1	0.018317	-0.006109	0.009315	0.091844	11527	1.13	0	17	6	11	12	46	82	919	642	7	7	489	23796	294	7	75	98	33	0	93	78	68	1160	765	7	15	0	16	73	39	47	63	14460	4546
C:\Data\BAS_sjro\ARD1E\XRF data\L000262.spe	524.04	8	1	0.018317	-0.006055	0.009315	0.091844	11984	1.26	0	29	0	28	8	49	77	1031	693	34	6	285	23993	273	10	16	60	11	0	51	37	84	1409	801	0	10	41	45	37	0	61	0	15231	4974
C:\Data\BAS_sjro\ARD1E\XRF data\L000263.spe	526.04	7.99	1	0.018317	-0.006003	0.009315	0.091844	12263	1.14	11	47	18	33	13	43	121	1208	801	37	27	241	26833	229	0	43	64	47	0	17	137	88	1549	831	11	38	20	39	17	64	0	5	14699	4975
C:\Data\BAS_sjro\ARD1E\XRF data\L000264.spe	528.04	7.97	1	0.018317	-0.005988	0.009315	0.091844	11305	1.15	0	11	6	14	10	35	108	1037	720	37	20	251	24655	239	7	83	107	94	156	96	58	53	1428	766	0	15	0	51	0	0	0	127	13375	4764
C:\Data\BAS_sjro\ARD1E\XRF data\L000265.spe	530.04	7.95	1	0.018317	-0.005901	0.009315	0.091844	11812	1.15	15	48	18	25	9	30	125	1460	1025	8	0	324	31064	254	0	9	121	25	87	81	46	0	1231	962	0	0	26	44	0	11	0	53	12534	4477
C:\Data\BAS_sjro\ARD1E\XRF data\L000266.spe	532.04	7.93	1	0.018317	-0.005901	0.009317	0.091853	12261	1.18	0	49	12	38	8	42	172	1628	1109	27	34	386	34588	334	5	57	132	35	17	0	63	101	1512	1010	0	9	0	47	0	45	63	0	12146	4760
C:\Data\BAS_sjro\ARD1E\XRF data\L000267.spe	534.04	7.93	1	0.018317	-0.005852	0.009317	0.091853	12728	1.24	0	79	17	22	8	25	191	1854	1235	64	5	439	37090	304	0	15	99	57	0	46	71	73	1575	961	0	0	0	43	36	37	7	64	12320	4733
C:\Data\BAS_sjro\ARD1E\XRF data\L000268.spe	536.04	7.92	1	0.018318	-0.005804	0.009317	0.091853	12493	1.12	0	12	0	25	0	17	164	1657	1101	36	0	419	36402	318	31	54	110	130	0	61	73	46	1493	981	0	0	0	49	0	12	27	83	11901	4793
C:\Data\BAS_sjro\ARD1E\XRF data\L000269.spe	538.04	7.91	1	0.018317	-0.005804	0.009319	0.091862	12366	1.17	0	28	14	25	0	21	137	1615	1098	27	9	406	37083	328	0	86	147	71	5	65	72	72	1284	939	0	15	0	15	0	17	22	0	11537	4731
C:\Data\BAS_sjro\ARD1E\XRF data\L000270.spe	540.04	7.92	1	0.018318	-0.005774	0.009321	0.09187	11933	1.11	0	36	8	24	0	35	163	1410	1040	33	10	401	33413	284	41	80	95	52	0	58	58	135	1496	912	0	12	5	56	0	36	51	25	11861	4788
C:\Data\BAS_sjro\ARD1E\XRF data\L000271.spe	542.04	7.94	1	0.018317	-0.005774	0.009322	0.091879	11920	1.21	0	30	0	25	11	27	174	1591	1077	69	7	390	34236	337	21	0	81	0	0	51	51	12	1401	915	10	12	34	37	35	16	110	0	11437	4341
C:\Data\BAS_sjro\ARD1E\XRF data\L000272.spe	544.04	7.96	1	0.018318	-0.005735	0.009322	0.091879	11802	1.16	10	53	5	16	10	38	198	1640	1012	57	13	442	33619	275	0	23	123	21	62	42	65	0	1515	1018	0	10	7	0	0	0	0	22	11464	4699
C:\Data\BAS_sjro\ARD1E\XRF data\L000273.spe	546.04	8	1	0.018318	-0.005735	0.009324	0.091879	11368	1.07	8	34	0	38	0	44	176	1413	966	48	0	365	32029	322	19	41	142	48	0	0	109	114	1468	914	0	0	0	50	34	47	58	79	11001	4568
C:\Data\BAS_sjro\ARD1E\XRF data\L000274.spe	548.04	8	1	0.018317	-0.005735	0.009326	0.091888	11378	1.22	0	31	0	13	11	33	142	1414	975	67	23	419	31514	207	16	47	139	16	0	95	37	0	1290	902	13	0	0	29	34	13	25	53	11487	4661
C:\Data\BAS_sjro\ARD1E\XRF data\L000275.spe	550.04	8	1	0.018317	-0.005735	0.009328	0.091897	12546	1.25	13	30	20	26	7	35	194	1526	1102	24	8	361	37118	276	37	43	94	59	45	0	35	135	1433	987	0	16	18	61	0	10	7	102	12162	4823
C:\Data\BAS_sjro\ARD1E\XRF data\L000276.spe	552.04	8	1	0.018318	-0.005735	0.009329	0.091897	10589	1.15	0	40	17	12	11	15	116	1178	862	19	0	313	28965	294	0	9	116	0	0	6	12	104	1446	736	0	15	0	0	54	32	77	17	10641	4297
C:\Data\BAS_sjro\ARD1E\XRF data\L000277.spe	554.04	8	1	0.018317	-0.005695	0.009329	0.091897	12661	1.21	0	28	0	22	0	16	147	1645	1141	42	14	488	39280	323	36	78	136	22	0	0	83	53	1425	970	0	33	0	35	17	77	79	82	11743	4901
C:\Data\BAS_sjro\ARD1E\XRF data\L000278.spe	556.04	8	1	0.018318	-0.005695	0.009331	0.091907	13066	1.15	0	30	0	40	0	27	149	1883	1230	41	0	476	40588	388	0	73	84	0	73	7	60	136	1729	845	0	17	0	62	52	102	0	115	11822	5032
C:\Data\BAS_sjro\ARD1E\XRF data\L000279.spe	558.04	8	1	0.018317	-0.005695	0.009334	0.091907	12336	1.23	0	58	5	30	0	17	125	1723	1059	49	0	405	35346	319	0	63	111	0	54	93	54	191	1821	841	4	0	9	53	25	29	0	51	12506	4982
C:\Data\BAS_sjro\ARD1E\XRF data\L000280.spe	560.04	8	1	0.018318	-0.005654	0.009334	0.091907	11814	1.16	0	15	6	27	0	35	86	1810	970	42	10	355	32465	292	8	11	86	23	47	63	25	40	1540	827	4	0	0	60	13	47	8	84	12002	4888
C:\Data\BAS_sjro\ARD1E\XRF data\L000281.spe	562.04	8	1	0.018318	-0.005654	0.009332	0.091905	11338	1.17	0	47	0	26	0	23	97	1713	1023	38	0	401	32545	232	24	24	91	45	0	31	16	33	1558	824	0	0	0	52	0	9	43	36	11227	4632
C:\Data\BAS_sjro\ARD1E\XRF data\L000282.spe	564.04	8	1	0.018318	-0.005679	0.009334	0.091913	11775	1.16	0	41	0	25	8	38	116	1963	1168	33	0	429	36800	354	8	8	83	34	0	47	32	62	1701	803	0	0	5	32	9	0	37	78	10472	4624
C:\Data\BAS_sjro\ARD1E\XRF data\L000283.spe	566.04	8	1	0.018318	-0.005679	0.009336	0.091921	11182	1.2	10	35	9	33	12	25	136	1430	897	57	0	395	32515	319	0	30	139	33	11	52	5	58	1571	893	0	0	51	42	25	22	32	26	10705	4798
C:\Data\BAS_sjro\ARD1E\XRF data\L000284.spe	568.04	8	1	0.018318	-0.005679	0.009336	0.091925	12336	1.19	0	22	0	41	4	14	137	1480	988	66	0	417	34842	254	10	52	103	12	0	22	65	80	1630	918	0	0	33	49	0	0	60	34	12408	4991
C:\Data\BAS_sjro\ARD1E\XRF data\L000285.spe	570.04	8	1	0.018318	-0.005701	0.009336	0.091925	12288	1.09	0	14	0	31	9	20	113	1320	1036	37	0	400	35026	250	6	0	100	0	0	69	96	115	1565	975	0	0	13	37	17	31	95	36	12075	4923
C:\Data\BAS_sjro\ARD1E\XRF data\L000286.spe	572.04	8	1	0.018318	-0.005701	0.009337	0.091916	12573	1.18	0	14	0	28	7	8	147	1359	928	44	9	406	35898	312	0	0	123	39	106	36	35	65	1550	1123	0	0	35	12	15	14	0	73	12467	4854
C:\Data\BAS_sjro\ARD1E\XRF data\L000287.spe	574.04	8	1	0.018318	-0.005701	0.009335	0.091916	12043	1.21	0	11	0	21	0	31	129	1302	846	65	7	408	33188	326	0	37	161	0	0	6	111	32	1530	943	0	8	0	29	46	71	73	88	12137	4945
C:\Data\BAS_sjro\ARD1E\XRF data\L000288.spe	576.04	8	1	0.018318	-0.005679	0.009337	0.091916	12080	1.25	22	33	12	30	8	7	133	1083	881	39	0	385	32487	317	33	40	108	22	0	43	0	106	1610	1042	0	0	0	30	6	56	47	75	12576	5206
